,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1581,242040,KR7242040004,나무기술,KOSDAQ,기술성장기업부,2650,2,-30,-1.12,2680,2710,2585,2626801,6986710550,90740505000,34241700,KSQ
1582,002410,KR7002410009,범양건영,KOSPI,,3650,1,15,0.41,3695,3715,3630,156528,573089680,90636734300,24831982,STK
1583,025440,KR7025440009,대성엘텍,KOSDAQ,중견기업부,636,1,2,0.32,632,642,632,80360,51266833,90630000000,142500000,KSQ
1584,307930,KR7307930008,컴퍼니케이,KOSDAQ,벤처기업부,5800,1,140,2.47,5690,5800,5670,29187,167966450,90538000000,15610000,KSQ
1585,053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,5100,1,20,0.39,5070,5140,5040,38874,198001320,90514198200,17747882,KSQ
1586,226440,KR7226440006,한송네오텍,KOSDAQ,관리종목(소속부없음),1530,0,0,0.0,0,0,0,0,0,90418067280,59096776,KSQ
1587,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,4510,1,10,0.22,4520,4570,4510,28011,127184465,90416344700,20047970,KSQ
1588,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,17550,1,50,0.29,17500,17600,17400,2074,36341100,90382500000,5150000,KSQ
1589,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,3690,1,55,1.51,3635,3740,3635,90394,334189145,90345757050,24483945,KSQ
1590,036640,KR7036640001,HRS,KOSDAQ,우량기업부,5520,1,140,2.6,5400,5630,5400,282331,1561173140,90278496000,16354800,KSQ
1591,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,5460,1,410,8.12,5030,5960,4995,11250770,62008032540,90233636220,16526307,KSQ
1592,014570,KR7014570006,고려제약,KOSDAQ,우량기업부,8200,2,-20,-0.24,8210,8290,8180,12836,105599410,90200000000,11000000,KSQ
1593,013870,KR7013870001,지엠비코리아,KOSPI,,4725,1,40,0.85,4690,4735,4690,7487,35390675,90116523000,19072280,STK
1594,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,11100,1,500,4.72,10700,11100,10400,57678,625139100,89903939400,8099454,KSQ
1595,004450,KR7004450003,삼화왕관,KOSPI,,41700,1,50,0.12,41900,41950,40950,9089,376316150,89837604300,2154379,STK
1596,382800,KR7382800001,지앤비에스엔지니어링,KOSDAQ,벤처기업부,11850,1,50,0.42,12000,12050,11750,28015,332688750,89802179550,7578243,KSQ
1597,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),3345,1,30,0.9,3375,3375,3310,93072,310162585,89631275310,26795598,KSQ
1598,369370,KR7369370002,블리츠웨이,KOSDAQ,벤처기업부,2130,1,45,2.16,2085,2140,2055,30278,63966730,89613843510,42072227,KSQ
1599,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,2285,1,130,6.03,2185,2355,2165,5168979,11849768600,89607143300,39215380,KSQ
1600,102280,KR7102280005,쌍방울,KOSPI,,341,2,-6,-1.73,346,350,334,1906772,652949829,89543915989,262592129,STK
1601,115440,KR7115440000,우리넷,KOSDAQ,벤처기업부,9120,2,-180,-1.94,9060,9160,9020,212745,1932990510,89354048160,9797593,KSQ
1602,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,7750,1,90,1.17,7680,7890,7630,196215,1517820250,89280000000,11520000,KSQ
1603,069510,KR7069510006,에스텍,KOSDAQ,중견기업부,8160,2,-50,-0.61,8240,8280,8080,1327,10802580,89025600000,10910000,KSQ
1604,109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,4360,1,65,1.51,4400,4400,4295,46482,202269835,88916270400,20393640,KSQ
1605,003560,KR7003560000,IHQ,KOSPI,,415,1,17,4.27,400,422,398,1805020,744074517,88849693920,214095648,STK
1606,003720,KR7003720000,삼영화학,KOSPI,,2610,1,35,1.36,2640,2640,2580,58684,153084830,88740000000,34000000,STK
1607,049480,KR7049480007,오픈베이스,KOSDAQ,중견기업부,2820,2,-55,-1.91,2865,2885,2800,1019152,2895686065,88611120060,31422383,KSQ
1608,114450,KR7114450000,KPX생명과학,KOSDAQ,중견기업부,5900,1,100,1.72,5810,6200,5780,4106461,24548875600,88500000000,15000000,KSQ
1609,078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7980,1,10,0.13,8080,8180,7970,80326,647789380,88470900420,11086579,KSQ
1610,170790,KR7170790000,파이오링크,KOSDAQ,벤처기업부,12900,3,0,0.0,12900,13150,12700,46888,605114400,88446657000,6856330,KSQ
1611,000890,KR7000890004,보해양조,KOSPI,,635,1,7,1.11,633,637,629,194370,122958619,88341281915,139120129,STK
1612,090410,KR7090410002,덕신하우징,KOSDAQ,중견기업부,1915,1,10,0.52,1915,1975,1905,1312725,2537031515,88251041925,46084095,KSQ
1613,025750,KR7025750001,한솔홈데코,KOSPI,,1095,1,5,0.46,1090,1105,1085,297276,325866820,88218838155,80565149,STK
1614,092300,KR7092300003,현우산업,KOSDAQ,중견기업부,4720,1,60,1.29,4665,4935,4665,1010715,4818645880,88135691520,18672816,KSQ
1615,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,5500,1,100,1.85,5400,5600,5380,187583,1030803800,88000000000,16000000,KSQ
1616,072470,KR7072470008,우리산업홀딩스,KOSDAQ,중견기업부,4650,1,150,3.33,4575,4670,4525,75255,348462035,87826135650,18887341,KSQ
1617,069640,KR7069640001,한세엠케이,KOSPI,,2910,1,40,1.39,2885,2915,2870,2872,8298165,87609920820,30106502,STK
1618,007980,KR7007980006,태평양물산,KOSPI,,1800,2,-55,-2.96,1855,1865,1780,747775,1355423330,87544927800,48636071,STK
1619,006580,KR7006580005,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0.0,0,0,0,0,0,87531000000,26850000,KSQ
1620,039830,KR7039830005,오로라,KOSDAQ,우량기업부,8130,1,90,1.12,8050,8140,8040,8566,69322020,87502295700,10762890,KSQ
1621,100590,KR7100590009,머큐리,KOSDAQ,우량기업부,5780,1,70,1.23,5710,6120,5710,293079,1735617430,87421898880,15124896,KSQ
1622,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,12250,1,200,1.66,12150,12300,12000,16002,194682800,87167288250,7115697,KSQ
1623,163560,KR7163560006,동일고무벨트,KOSPI,,6270,1,30,0.48,6200,6350,6200,5635,35309320,87153000000,13900000,STK
1624,007590,KR7007590003,동방아그로,KOSPI,,6400,1,20,0.31,6420,6420,6350,3925,25036350,87152492800,13617577,STK
1625,214610,KR7214610008,미코바이오메드,KOSDAQ,기술성장기업부,4760,1,110,2.37,4660,4795,4660,98575,468205805,87146560760,18308101,KSQ
1626,041910,KR7041910001,에스텍파마,KOSDAQ,우량기업부,7320,1,70,0.97,7290,7350,7220,14956,109303930,87095285160,11898263,KSQ
1627,330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,중견기업부,4820,1,145,3.1,4720,5090,4700,229964,1123426665,87029100600,18055830,KSQ
1628,318010,KR7318010006,팜스빌,KOSDAQ,중견기업부,10950,2,-150,-1.35,11200,11200,10750,12581,137765650,86826251100,7929338,KSQ
1629,086710,KR7086710001,선진뷰티사이언스,KOSDAQ,중견기업부,7110,2,-60,-0.84,7090,7170,6980,76129,536544070,86765320800,12203280,KSQ
1630,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,10650,3,0,0.0,10700,10750,10550,8544,90736950,86727486900,8143426,KSQ
1631,357880,KR7357880004,비트나인,KOSDAQ,기술성장기업부,8340,1,940,12.7,7330,8900,7300,9266742,76966053170,86351993040,10353956,KSQ
1632,044820,KR7044820009,코스맥스비티아이,KOSPI,,8980,1,10,0.11,9070,9160,8950,11586,104977460,86243210580,9603921,STK
1633,001140,KR7001140003,국보,KOSPI,,830,1,8,0.97,822,854,821,688574,579243971,86237074700,103900090,STK
1634,173940,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,5670,2,-50,-0.87,5710,5800,5490,16203,91246600,86231610990,15208397,KSQ
1635,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,8840,2,-10,-0.11,8920,8970,8760,79839,706419310,86177588640,9748596,KSQ
1636,066670,KR7066670001,디스플레이텍,KOSDAQ,우량기업부,4600,1,60,1.32,4525,4615,4525,25596,117313390,85982822800,18691918,KSQ
1637,129260,KR7129260006,인터지스,KOSPI,,2890,1,10,0.35,2880,2915,2870,75639,218022170,85971355860,29747874,STK
1638,019590,KR7019590009,엠벤처투자,KOSDAQ,벤처기업부,1015,3,0,0.0,1000,1025,1000,805885,814687825,85928731735,84658849,KSQ
1639,009460,KR7009460007,한창제지,KOSPI,,1440,1,15,1.05,1435,1445,1420,101279,145257550,85921179840,59667486,STK
1640,024060,KR7024060006,흥구석유,KOSDAQ,우량기업부,5720,1,60,1.06,5650,5720,5650,31425,178628690,85800000000,15000000,KSQ
1641,033200,KR7033200007,모아텍,KOSDAQ,중견기업부,5980,1,140,2.4,5980,6010,5860,10021,59507180,85700486300,14331185,KSQ
1642,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,9070,1,10,0.11,9110,9160,9000,15200,137935640,85662522000,9444600,KSQ
1643,446070,KR7446070005,유니드비티플러스,KOSPI,,8070,1,60,0.75,8050,8340,7950,242251,1960586790,85632505050,10611215,STK
1644,015590,KR7015590003,큐로,KOSPI,,370,2,-6,-1.6,376,377,365,679868,251862384,85548306060,231211638,STK
1645,290520,KR7290520006,신도기연,KOSDAQ,우량기업부,5360,2,-70,-1.29,5430,5550,5310,196912,1066680820,85381380320,15929362,KSQ
1646,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,1470,2,-10,-0.68,1475,1495,1465,593077,876462250,85289333850,58019955,KSQ
1647,053450,KR7053450003,세코닉스,KOSDAQ,중견기업부,5760,1,320,5.88,5500,5900,5480,228457,1309318780,85206545280,14792803,KSQ
1648,160600,KR7160600003,이큐셀,KOSDAQ,관리종목(소속부없음),3100,0,0,0.0,0,0,0,0,0,85164598100,27472451,KSQ
1649,001550,KR7001550003,조비,KOSPI,,16400,1,50,0.31,16450,16550,16250,18090,295744550,85152719600,5192239,STK
1650,024740,KR7024740003,한일단조,KOSDAQ,중견기업부,2705,1,35,1.31,2650,2705,2645,186343,501162475,85140675680,31475296,KSQ
1651,009810,KR7009810003,플레이그램,KOSPI,,806,1,35,4.54,780,818,764,289327,230515287,85045615512,105515652,STK
1652,011330,KR7011330008,유니켐,KOSPI,,1165,1,5,0.43,1165,1165,1155,66670,77239335,84953408865,72921381,STK
1653,058860,KR7058860008,KTis,KOSPI,,2440,1,10,0.41,2430,2445,2425,9931,24168235,84916880000,34802000,STK
1654,078000,KR7078000007,텔코웨어,KOSPI,,8730,2,-20,-0.23,8690,8770,8610,1466,12788440,84704623380,9702706,STK
1655,000650,KR7000650002,천일고속,KOSPI,,59200,1,100,0.17,59700,59700,59200,15,892300,84609824000,1429220,STK
1656,008250,KR7008250003,이건산업,KOSPI,,7720,2,-30,-0.39,7760,7800,7710,41065,317846090,84554342200,10952635,STK
1657,024900,KR7024900003,덕양산업,KOSPI,,2595,2,-5,-0.19,2635,2635,2565,31417,81900955,84506123100,32564980,STK
1658,065650,KR7065650004,메디프론,KOSDAQ,중견기업부,1795,1,15,0.84,1725,2075,1685,22757086,43434572395,84443188405,47043559,KSQ
1659,007110,KR7007110000,일신석재,KOSPI,,1090,1,15,1.4,1075,1090,1075,146816,159015765,84427704900,77456610,STK
1660,012340,KR7012340006,뉴인텍,KOSDAQ,벤처기업부,2800,1,65,2.38,2735,2895,2735,211496,592787115,84300053600,30107162,KSQ
1661,263540,KR7263540007,어스앤에어로스페이스,KOSDAQ,투자주의환기종목(소속부없음),10900,0,0,0.0,0,0,0,0,0,84297842300,7733747,KSQ
1662,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,10450,1,50,0.48,10400,10600,10400,59992,629743050,84276794250,8064765,KSQ
1663,004830,KR7004830006,덕성,KOSPI,,5370,1,30,0.56,5350,5430,5310,136261,731219850,84201600000,15680000,STK
1664,351320,KR7351320007,에스에이티이엔지,KOSDAQ,벤처기업부,3820,4,880,29.93,2940,3820,2930,7245431,25733480075,84100684520,22015886,KSQ
1665,417500,KR7417500006,제이아이테크,KOSDAQ,벤처기업부,10250,1,100,0.99,10150,10250,10100,20323,207007700,84010906500,8196186,KSQ
1666,002800,KR7002800001,신신제약,KOSDAQ,중견기업부,5520,3,0,0.0,5520,5580,5510,12607,69871620,83741160000,15170500,KSQ
1667,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,7560,1,150,2.02,7420,7590,7420,45826,344492250,83609230320,11059422,KSQ
1668,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,1790,2,-10,-0.56,1805,1940,1775,7747028,14328700380,83566508000,46685200,KSQ
1669,027580,KR7027580000,상보,KOSDAQ,중견기업부,1410,1,5,0.36,1400,1420,1400,144579,203920950,83445603390,59181279,KSQ
1670,002880,KR7002880003,대유에이텍,KOSPI,,723,1,7,0.98,722,731,711,568173,410033904,83391635544,115341128,STK
1671,003780,KR7003780004,진양산업,KOSPI,,6410,1,110,1.75,6340,6480,6320,40450,260131300,83330000000,13000000,STK
1672,006340,KR7006340004,대원전선,KOSPI,,1155,1,20,1.76,1140,1160,1140,112150,128944105,83119036770,71964534,STK
1673,013700,KR7013700000,까뮤이앤씨,KOSPI,,1840,3,0,0.0,1840,1865,1820,1948124,3955114160,83080195200,45152280,STK
1674,218150,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,4170,1,25,0.6,4185,4185,4120,115781,481362805,82965669480,19895844,KSQ
1675,065130,KR7065130007,탑엔지니어링,KOSDAQ,우량기업부,5190,1,20,0.39,5210,5230,5170,12773,66228500,82916773830,15976257,KSQ
1676,001560,KR7001560002,제일연마,KOSPI,,8290,2,-50,-0.6,8340,8340,8120,38617,315834600,82900000000,10000000,STK
1677,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,3070,3,0,0.0,3075,3085,3015,99987,306830790,82827384280,26979604,KSQ
1678,071460,KR7071460000,위니아,KOSDAQ,우량기업부,2300,1,95,4.31,2245,2350,2235,921647,2121650075,82724778500,35967295,KSQ
1679,010100,KR7010100006,한국프랜지,KOSPI,,2715,1,30,1.12,2680,2715,2660,41001,110287715,82672890300,30450420,STK
1680,28513K,KR728513K010,SK케미칼우,KOSPI,,39050,3,0,0.0,39050,39050,38600,1410,54892100,82607502450,2115429,STK
1681,006380,KR7006380000,카프로,KOSPI,,2065,1,65,3.25,2025,2085,2000,114249,234493610,82600000000,40000000,STK
1682,014710,KR7014710008,사조씨푸드,KOSPI,,4790,1,10,0.21,4780,4845,4750,45625,218276405,82476820970,17218543,STK
1683,003310,KR7003310000,대주산업,KOSDAQ,중견기업부,2330,1,45,1.97,2300,2330,2275,579258,1338888325,82464175500,35392350,KSQ
1684,134790,KR7134790005,시디즈,KOSPI,,41200,1,550,1.35,40650,41450,40650,3017,124425100,82400000000,2000000,STK
1685,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,6810,1,210,3.18,6740,6850,6590,23084,156274730,82264800000,12080000,KSQ
1686,302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,13400,1,400,3.08,13050,13400,13050,69992,931629950,82110054400,6127616,KSQ
1687,317690,KR7317690006,퀀타매트릭스,KOSDAQ,기술성장기업부,4980,1,90,1.84,4920,4990,4885,38921,192157270,82067466780,16479411,KSQ
1688,054180,KR7054180005,메디콕스,KOSDAQ,중견기업부,3305,1,20,0.61,3295,3340,3275,142538,470082710,82021516915,24817403,KSQ
1689,016740,KR7016740003,두올,KOSPI,,2480,1,30,1.22,2450,2490,2450,35967,89075395,82005366400,33066680,STK
1690,072770,KR7072770001,율호,KOSDAQ,중견기업부,1485,1,125,9.19,1370,1550,1345,2957298,4287904600,81995918895,55216107,KSQ
1691,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),1280,1,60,4.92,1230,1395,1205,15666827,20469765410,81973344000,64041675,KSQ
1692,009180,KR7009180001,한솔로지스틱스,KOSPI,,2980,1,55,1.88,2930,3000,2925,274020,812291410,81882726500,27477425,STK
1693,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,4695,1,175,3.87,4475,4700,4475,141230,646452220,81874297425,17438615,KSQ
1694,039020,KR7039020003,이건홀딩스,KOSDAQ,우량기업부,3620,2,-10,-0.28,3635,3645,3520,447931,1613303005,81756646580,22584709,KSQ
1695,011390,KR7011390002,부산산업,KOSPI,,77400,1,1200,1.57,76200,77700,75900,3437,264224200,81734400000,1056000,STK
1696,338100,KR7338100001,NH프라임리츠,KOSPI,,4380,1,80,1.86,4340,4395,4300,33958,147505820,81730800000,18660000,STK
1697,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,7760,1,130,1.7,7710,7800,7650,27330,211337250,81712800000,10530000,KSQ
1698,031820,KR7031820004,콤텍시스템,KOSPI,,673,1,10,1.51,669,681,666,1659401,1119493319,81467636618,121051466,STK
1699,003010,KR7003010006,혜인,KOSPI,,6400,1,370,6.14,6100,6450,6040,918685,5801052780,81361580800,12712747,STK
1700,002220,KR7002220002,한일철강,KOSPI,,3045,3,0,0.0,3020,3075,3020,86650,264172610,81293765700,26697460,STK
1701,037230,KR7037230000,한국팩키지,KOSDAQ,중견기업부,2725,2,-15,-0.55,2700,2830,2635,908093,2472570280,81205891075,29800327,KSQ
1702,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,9010,1,60,0.67,8990,9050,8790,5873,52610380,81090000000,9000000,KSQ
1703,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,3265,1,30,0.93,3220,3275,3220,34557,112688170,80982999785,24803369,KSQ
1704,001840,KR7001840008,이화공영,KOSDAQ,중견기업부,4080,1,45,1.12,4070,4115,4035,81429,331975155,80807500800,19805760,KSQ
1705,198440,KR7198440000,고려시멘트,KOSDAQ,우량기업부,2525,1,20,0.8,2505,2565,2505,192498,487191220,80749399000,31979960,KSQ
1706,024810,KR7024810004,이화전기,KOSDAQ,벤처기업부,656,1,38,6.15,620,727,619,7725771,5225480412,80693277520,123008045,KSQ
1707,066130,KR7066130006,하츠,KOSDAQ,우량기업부,6300,1,50,0.8,6170,6410,6150,443547,2777582540,80640000000,12800000,KSQ
1708,111110,KR7111110003,호전실업,KOSPI,,8240,2,-20,-0.24,8260,8360,8200,15303,126147050,80339868160,9749984,STK
1709,006660,KR7006660005,삼성공조,KOSPI,,9880,2,-60,-0.6,9860,9990,9860,10210,101056700,80287982320,8126314,STK
1710,101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3345,3,0,0.0,3345,3390,3330,37887,126982025,80140138860,23958188,KSQ
1711,100220,KR7100220003,비상교육,KOSPI,,6140,1,80,1.32,6060,6210,6040,30213,185375360,79799989740,12996741,STK
1712,037370,KR7037370004,EG,KOSDAQ,중견기업부,9250,1,1500,19.35,7790,10000,7790,4462479,41699170920,79780991000,8624972,KSQ
1713,204630,KR7204630008,스튜디오산타클로스,KOSDAQ,중견기업부,1225,1,10,0.82,1230,1275,1210,5241105,6479237090,79691992800,65054688,KSQ
1714,097780,KR7097780001,에스맥,KOSDAQ,중견기업부,1485,3,0,0.0,1485,1500,1455,122425,181471865,79669924785,53649781,KSQ
1715,035620,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,1070,1,35,3.38,1055,1080,1045,768558,817423945,79650452250,74439675,KSQ
1716,171010,KR7171010002,램테크놀러지,KOSDAQ,벤처기업부,5750,1,40,0.7,5740,5790,5720,20917,120367230,79557327750,13836057,KSQ
1717,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,7450,1,260,3.62,7200,7780,7130,113708,858606250,79548343500,10677630,KSQ
1718,001290,KR7001290006,상상인증권,KOSPI,,734,1,41,5.92,696,765,691,2934190,2130161281,79519446080,108337120,STK
1719,034940,KR7034940007,조아제약,KOSDAQ,중견기업부,2565,1,50,1.99,2515,2585,2515,114888,293763520,79463256255,30979827,KSQ
1720,291810,KR7291810000,핀텔,KOSDAQ,기술성장기업부,7350,1,260,3.67,7220,7630,7070,1525299,11199410440,79434478200,10807412,KSQ
1721,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,9510,1,30,0.32,9690,10150,9500,253919,2483548060,79421319480,8351348,KSQ
1722,124500,KR7124500000,아이티센,KOSDAQ,중견기업부,3980,1,15,0.38,3985,4115,3960,817821,3293732935,79231185340,19907333,KSQ
1723,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,2410,1,90,3.88,2375,2425,2300,270699,646005040,79178682250,32854225,KSQ
1724,004410,KR7004410007,서울식품,KOSPI,,211,1,3,1.44,208,213,208,1396428,294467244,79073422949,374755559,STK
1725,027740,KR7027740000,마니커,KOSPI,,1245,1,15,1.22,1230,1245,1215,304685,376372105,79071478860,63511228,STK
1726,106190,KR7106190002,하이텍팜,KOSDAQ,중견기업부,11150,1,350,3.24,10800,11150,10800,3805,41844600,79039919300,7088782,KSQ
1727,265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,8840,1,90,1.03,8800,8900,8800,6615,58478640,78957112000,8931800,KSQ
1728,208340,KR7208340000,파멥신,KOSDAQ,기술성장기업부,3070,1,40,1.32,3030,3115,3020,56693,174441630,78833873020,25678786,KSQ
1729,263770,KR7263770000,유에스티,KOSDAQ,투자주의환기종목(소속부없음),3325,1,125,3.91,3200,3325,3170,130718,429365655,78803071900,23700172,KSQ
1730,049830,KR7049830003,승일,KOSDAQ,중견기업부,12850,1,50,0.39,12850,13100,12800,38096,491557300,78797639200,6132112,KSQ
1731,057540,KR7057540007,옴니시스템,KOSDAQ,중견기업부,1695,1,90,5.61,1615,1715,1610,1418714,2367970020,78731656725,46449355,KSQ
1732,193250,KR7193250008,와이제이엠게임즈,KOSDAQ,중견기업부,1370,1,20,1.48,1355,1385,1355,226932,310920970,78676053120,57427776,KSQ
1733,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,6910,1,310,4.7,6600,6920,6600,32434,221368930,78633422960,11379656,KSQ
1734,276730,KR7276730009,제주맥주,KOSDAQ,기술성장기업부,1375,3,0,0.0,1380,1385,1345,130362,179095750,78627547625,57183671,KSQ
